山东组播,#genre#
吉林公共,http:// 119.54.3.15:9999/hls/23/index.m3u8
吉林乡村,http:// 119.54.3.15:9999/hls/22/index.m3u8
东北戏曲,http:// 119.54.3.15:9999/hls/25/index.m3u8
长影频道,http:// 119.54.3.15:9999/hls/28/index.m3u8
吉林教育,http:// 119.54.3.15:9999/hls/27/index.m3u8
中央-164K,http:// 119.54.3.15:9999/hls/29/index.m3u8
北京卫视,http:// 119.54.3.15:9999/hls/30/index.m3u8
东方卫视,http:// 119.54.3.15:9999/hls/31/index.m3u8
浙江卫视,http:// 119.54.3.15:9999/hls/33/index.m3u8
江苏卫视,http:// 119.54.3.15:9999/hls/32/index.m3u8
湖南卫视,http:// 119.54.3.15:9999/hls/34/index.m3u8
辽宁卫视,http:// 119.54.3.15:9999/hls/35/index.m3u8
天津卫视,http:// 119.54.3.15:9999/hls/36/index.m3u8
深圳卫视,http:// 119.54.3.15:9999/hls/37/index.m3u8
安徽卫视,http:// 119.54.3.15:9999/hls/38/index.m3u8
广东卫视,http:// 119.54.3.15:9999/hls/39/index.m3u8
山东卫视,http:// 119.54.3.15:9999/hls/40/index.m3u8
贵州卫视,http:// 119.54.3.15:9999/hls/41/index.m3u8
东南卫视,http:// 119.54.3.15:9999/hls/44/index.m3u8
河北卫视,http:// 119.54.3.15:9999/hls/43/index.m3u8
湖北卫视,http:// 119.54.3.15:9999/hls/45/index.m3u8
云南卫视,http:// 119.54.3.15:9999/hls/47/index.m3u8
黑龙江卫视,http:// 119.54.3.15:9999/hls/42/index.m3u8
重庆卫视,http:// 119.54.3.15:9999/hls/46/index.m3u8
陕西卫视,http:// 119.54.3.15:9999/hls/49/index.m3u8
河南卫视,http:// 119.54.3.15:9999/hls/51/index.m3u8
青海卫视,http:// 119.54.3.15:9999/hls/50/index.m3u8
内蒙古卫视,http:// 119.54.3.15:9999/hls/53/index.m3u8
海南卫视,http:// 119.54.3.15:9999/hls/48/index.m3u8
山西卫视,http:// 119.54.3.15:9999/hls/52/index.m3u8
西藏卫视,http:// 119.54.3.15:9999/hls/56/index.m3u8
兵团卫视,http:// 119.54.3.15:9999/hls/58/index.m3u8
广西卫视,http:// 119.54.3.15:9999/hls/55/index.m3u8
四川卫视,http:// 119.54.3.15:9999/hls/57/index.m3u8
甘肃卫视,http:// 119.54.3.15:9999/hls/59/index.m3u8
江西卫视,http:// 119.54.3.15:9999/hls/54/index.m3u8
新疆卫视,http:// 119.54.3.15:9999/hls/60/index.m3u8
宁夏卫视,http:// 119.54.3.15:9999/hls/61/index.m3u8
三沙卫视,http:// 119.54.3.15:9999/hls/62/index.m3u8
卡酷少儿,http:// 119.54.3.15:9999/hls/63/index.m3u8
金鹰卡通,http:// 119.54.3.15:9999/hls/64/index.m3u8
哈哈炫动,http:// 119.54.3.15:9999/hls/66/index.m3u8
嘉佳卡通,http:// 119.54.3.15:9999/hls/65/index.m3u8
上海纪实,http:// 119.54.3.15:9999/hls/67/index.m3u8
中国交通,http:// 119.54.3.15:9999/hls/69/index.m3u8
金鹰纪实,http:// 119.54.3.15:9999/hls/68/index.m3u8
CETV-2,http:// 119.54.3.15:9999/hls/71/index.m3u8
CETV-4,http:// 119.54.3.15:9999/hls/72/index.m3u8
女性时尚,http:// 119.54.3.15:9999/hls/73/index.m3u8
CETV-1,http:// 119.54.3.15:9999/hls/70/index.m3u8
环球奇观,http:// 119.54.3.15:9999/hls/74/index.m3u8
世界地理,http:// 119.54.3.15:9999/hls/76/index.m3u8
第一剧场,http:// 119.54.3.15:9999/hls/75/index.m3u8
风云音乐,http:// 119.54.3.15:9999/hls/79/index.m3u8
央视台球,http:// 119.54.3.15:9999/hls/78/index.m3u8
兵器科技,http:// 119.54.3.15:9999/hls/82/index.m3u8
风云足球,http:// 119.54.3.15:9999/hls/77/index.m3u8
央视文化精品,http:// 119.54.3.15:9999/hls/81/index.m3u8
靓装,http:// 119.54.3.15:9999/hls/83/index.m3u8
国学频道,http:// 119.54.3.15:9999/hls/85/index.m3u8
汽摩,http:// 119.54.3.15:9999/hls/84/index.m3u8
怀旧剧场,http:// 119.54.3.15:9999/hls/80/index.m3u8
风云剧场,http:// 119.54.3.15:9999/hls/86/index.m3u8
电视指南,http:// 119.54.3.15:9999/hls/87/index.m3u8
卫生健康,http:// 119.54.3.15:9999/hls/88/index.m3u8
动作电影,http:// 119.54.3.15:9999/hls/90/index.m3u8
高清影视,http:// 119.54.3.15:9999/hls/91/index.m3u8
家庭影院,http:// 119.54.3.15:9999/hls/92/index.m3u8
乐游,http:// 119.54.3.15:9999/hls/93/index.m3u8
金色学堂,http:// 119.54.3.15:9999/hls/95/index.m3u8
法治天地,http:// 119.54.3.15:9999/hls/94/index.m3u8
高尔夫,http:// 119.54.3.15:9999/hls/89/index.m3u8
都市剧场,http:// 119.54.3.15:9999/hls/97/index.m3u8
动漫秀场,http:// 119.54.3.15:9999/hls/98/index.m3u8
游戏风云,http:// 119.54.3.15:9999/hls/99/index.m3u8
茶频道,http:// 119.54.3.15:9999/hls/101/index.m3u8
生活时尚,http:// 119.54.3.15:9999/hls/96/index.m3u8
快乐垂钓,http:// 119.54.3.15:9999/hls/100/index.m3u8

广西联通酒店,#genre#
﻿CCTV-1,http://110.72.87.127:808/hls/54/index.m3u8
CCTV-2,http://110.72.87.127:808/hls/97/index.m3u8
CCTV-3,http://110.72.87.127:808/hls/37/index.m3u8
CCTV-4,http://110.72.87.127:808/hls/113/index.m3u8
CCTV-5,http://110.72.87.127:808/hls/38/index.m3u8
CCTV-6,http://110.72.87.127:808/hls/39/index.m3u8
CCTV-7,http://110.72.87.127:808/hls/98/index.m3u8
CCTV-8,http://110.72.87.127:808/hls/40/index.m3u8
CCTV-9,http://110.72.87.127:808/hls/119/index.m3u8
CCTV-10,http://110.72.87.127:808/hls/99/index.m3u8
CCTV-11,http://110.72.87.127:808/hls/100/index.m3u8
CCTV-12,http://110.72.87.127:808/hls/101/index.m3u8
CCTV-13,http://110.72.87.127:808/hls/106/index.m3u8
CCTV-14,http://110.72.87.127:808/hls/105/index.m3u8
CCTV-15,http://110.72.87.127:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.87.127:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.87.127:808/hls/58/index.m3u8
广西卫视,http://110.72.87.127:808/hls/9/index.m3u8
广西综艺,http://110.72.87.127:808/hls/334/index.m3u8
广西影视,http://110.72.87.127:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.87.127:808/hls/7/index.m3u8
CCTV7,http://110.72.87.127:808/hls/5/index.m3u8
平南综合频道,http://110.72.87.127:808/hls/6/index.m3u8
广告宣传,http://110.72.87.127:808/hls/10/index.m3u8
广东卫视,http://110.72.87.127:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.87.127:808/hls/12/index.m3u8
广东体育,http://110.72.87.127:808/hls/13/index.m3u8
珠江台,http://110.72.87.127:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.87.127:808/hls/14/index.m3u8
南方卫视,http://110.72.87.127:808/hls/81/index.m3u8
广东影视,http://110.72.87.127:808/hls/59/index.m3u8
湖南卫视,http://110.72.87.127:808/hls/25/index.m3u8
金鹰卡通,http://110.72.87.127:808/hls/26/index.m3u8
湖北卫视,http://110.72.87.127:808/hls/27/index.m3u8
深圳卫视,http://110.72.87.127:808/hls/1033/index.m3u8
四川卫视,http://110.72.87.127:808/hls/44/index.m3u8
东方卫视,http://110.72.87.127:808/hls/29/index.m3u8
炫动卡通,http://110.72.87.127:808/hls/28/index.m3u8
星空卫视,http://110.72.87.127:808/hls/60/index.m3u8
云南卫视,http://110.72.87.127:808/hls/15/index.m3u8
辽宁卫视,http://110.72.87.127:808/hls/2/index.m3u8
中国教育1,http://110.72.87.127:808/hls/129/index.m3u8
安徽卫视,http://110.72.87.127:808/hls/145/index.m3u8
北京卫视,http://110.72.87.127:808/hls/137/index.m3u8
卡酷动漫,http://110.72.87.127:808/hls/138/index.m3u8
福建卫视,http://110.72.87.127:808/hls/121/index.m3u8
天津卫视,http://110.72.87.127:808/hls/20/index.m3u8
中国电影,http://110.72.87.127:808/hls/61/index.m3u8
江苏卫视,http://110.72.87.127:808/hls/30/index.m3u8
优漫卡通,http://110.72.87.127:808/hls/31/index.m3u8
重庆卫视,http://110.72.87.127:808/hls/33/index.m3u8
厦门卫视,http://110.72.87.127:808/hls/122/index.m3u8
浙江卫视,http://110.72.87.127:808/hls/34/index.m3u8
山东卫视,http://110.72.87.127:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.87.127:808/hls/43/index.m3u8
山西卫视,http://110.72.87.127:808/hls/42/index.m3u8
河南卫视,http://110.72.87.127:808/hls/49/index.m3u8
宁夏卫视,http://110.72.87.127:808/hls/50/index.m3u8
江西卫视,http://110.72.87.127:808/hls/41/index.m3u8
甘肃卫视,http://110.72.87.127:808/hls/19/index.m3u8
山东教育,http://110.72.87.127:808/hls/36/index.m3u8
旅游卫视,http://110.72.87.127:808/hls/1/index.m3u8
贵州卫视,http://110.72.87.127:808/hls/52/index.m3u8
陕西卫视,http://110.72.87.127:808/hls/17/index.m3u8
农林卫视,http://110.72.87.127:808/hls/18/index.m3u8
青海卫视,http://110.72.87.127:808/hls/3/index.m3u8
安多卫视,http://110.72.87.127:808/hls/4/index.m3u8
河北卫视,http://110.72.87.127:808/hls/51/index.m3u8
中国电影2,http://110.72.87.127:808/hls/65/index.m3u8
凤凰卫视,http://110.72.87.127:808/hls/62/index.m3u8
凤凰资讯,http://110.72.87.127:808/hls/63/index.m3u8
香港音乐,http://110.72.87.127:808/hls/64/index.m3u8
CCTV-娱乐,http://110.72.87.127:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.87.127:808/hls/83/index.m3u8
香港卫视HD,http://110.72.87.127:808/hls/333/index.m3u8
海峡卫视,http://110.72.87.127:808/hls/72/index.m3u8
北京国际,http://110.72.87.127:808/hls/68/index.m3u8
东方海外,http://110.72.87.127:808/hls/69/index.m3u8
广西公共,http://110.72.87.127:808/hls/202/index.m3u8
广西都市,http://110.72.87.127:808/hls/204/index.m3u8
广西新闻,http://110.72.87.127:808/hls/206/index.m3u8
法治天地,http://110.72.87.127:808/hls/207/index.m3u8
游戏风云,http://110.72.87.127:808/hls/215/index.m3u8
魅力时尚,http://110.72.87.127:808/hls/219/index.m3u8
经典电影,http://110.72.87.127:808/hls/220/index.m3u8
广西高清,http://110.72.87.127:808/hls/1001/index.m3u8
湖南高清,http://110.72.87.127:808/hls/1003/index.m3u8
东方高清,http://110.72.87.127:808/hls/1004/index.m3u8
北京高清,http://110.72.87.127:808/hls/1005/index.m3u8
浙江高清,http://110.72.87.127:808/hls/1006/index.m3u8
江苏高清,http://110.72.87.127:808/hls/1007/index.m3u8
深圳高清,http://110.72.87.127:808/hls/1008/index.m3u8
天津高清,http://110.72.87.127:808/hls/1009/index.m3u8
山东高清,http://110.72.87.127:808/hls/1011/index.m3u8
湖北高清,http://110.72.87.127:808/hls/1010/index.m3u8
广东高清,http://110.72.87.127:808/hls/1002/index.m3u8
金色频道,http://110.72.87.127:808/hls/1021/index.m3u8
碟战剧场,http://110.72.87.127:808/hls/1024/index.m3u8
相声小品,http://110.72.87.127:808/hls/1025/index.m3u8
IPTV野外,http://110.72.87.127:808/hls/1027/index.m3u8
IPTV法治,http://110.72.87.127:808/hls/1028/index.m3u8
深圳卫视,http://110.72.87.127:808/hls/1033/index.m3u8
IPTV-3,http://110.72.87.127:808/hls/2012/index.m3u8
IPTV-5,http://110.72.87.127:808/hls/2014/index.m3u8
IPTV-6,http://110.72.87.127:808/hls/2015/index.m3u8
IPTV-8,http://110.72.87.127:808/hls/2017/index.m3u8
CCTV-9,http://110.72.87.127:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.87.127:808/hls/1/index.m3u8
热播剧场,http://110.72.87.127:808/hls/220/index.m3u8
CCTV-5,http://110.72.87.127:808/hls/38/index.m3u8
CCTV-6,http://110.72.87.127:808/hls/39/index.m3u8
CCTV-8,http://110.72.87.127:808/hls/40/index.m3u8
CCTV-1,http://110.72.87.127:808/hls/54/index.m3u8
CCTV-7,http://110.72.87.127:808/hls/98/index.m3u8
CCTV-12,http://110.72.87.127:808/hls/101/index.m3u8
陕西卫视,http://110.72.87.127:808/hls/17/index.m3u8



河南联通酒店,#genre#
CCTV1,http://182.122.75.232:8089/hls/1/index.m3u8
CCTV2,http://182.122.75.232:8089/hls/2/index.m3u8
CCTV3,http://182.122.75.232:8089/hls/3/index.m3u8
CCTV4,http://182.122.75.232:8089/hls/4/index.m3u8
CCTV5,http://182.122.75.232:8089/hls/5/index.m3u8
CCTV6,http://182.122.75.232:8089/hls/6/index.m3u8
CCTV7,http://182.122.75.232:8089/hls/7/index.m3u8
CCTV8,http://182.122.75.232:8089/hls/8/index.m3u8
CCTV9,http://182.122.75.232:8089/hls/9/index.m3u8
CCTV10,http://182.122.75.232:8089/hls/10/index.m3u8
CCTV11,http://182.122.75.232:8089/hls/11/index.m3u8
CCTV12,http://182.122.75.232:8089/hls/12/index.m3u8

CCTV13,http://182.122.75.232:8089/hls/13/index.m3u8
CCTV14,http://182.122.75.232:8089/hls/14/index.m3u8
CCTV15,http://182.122.75.232:8089/hls/15/index.m3u8
河南卫视,http://182.122.75.232:8089/hls/17/index.m3u8
河南都市,http://182.122.75.232:8089/hls/18/index.m3u8
河南民生,http://182.122.75.232:8089/hls/19/index.m3u8
河南法治,http://182.122.75.232:8089/hls/20/index.m3u8
河南电视剧,http://182.122.75.232:8089/hls/21/index.m3u8
河南新闻,http://182.122.75.232:8089/hls/22/index.m3u8
河南公共,http://182.122.75.232:8089/hls/24/index.m3u8
湖南卫视,http://182.122.75.232:8089/hls/30/index.m3u8
江苏卫视,http://182.122.75.232:8089/hls/31/index.m3u8
浙江卫视,http://182.122.75.232:8089/hls/32/index.m3u8
北京卫视,http://182.122.75.232:8089/hls/33/index.m3u8
东方卫视,http://182.122.75.232:8089/hls/34/index.m3u8
天津卫视,http://182.122.75.232:8089/hls/35/index.m3u8
山东卫视,http://182.122.75.232:8089/hls/36/index.m3u8
安徽卫视,http://182.122.75.232:8089/hls/37/index.m3u8
深圳卫视,http://182.122.75.232:8089/hls/38/index.m3u8
江西卫视,http://182.122.75.232:8089/hls/39/index.m3u8
湖北卫视,http://182.122.75.232:8089/hls/40/index.m3u8
四川卫视,http://182.122.75.232:8089/hls/41/index.m3u8
黑龙江卫视,http://182.122.75.232:8089/hls/42/index.m3u8
云南卫视,http://182.122.75.232:8089/hls/43/index.m3u8
贵州卫视,http://182.122.75.232:8089/hls/44/index.m3u8
辽宁卫视,http://182.122.75.232:8089/hls/45/index.m3u8
东南卫视,http://182.122.75.232:8089/hls/46/index.m3u8
广东卫视,http://182.122.75.232:8089/hls/48/index.m3u8

韩国酒店,#genre#
KBS1,http://222.239.190.183:4022/udp/239.192.67.100:49220
KBSN 스포츠,http://222.239.190.183:4022/udp/239.192.67.132:49220
NS홈쇼핑,http://222.239.190.183:4022/udp/239.192.52.10:49220
MBC Sports+,http://222.239.190.183:4022/udp/239.192.67.131:49220
OCN,http://222.239.190.183:4022/udp/239.192.67.226:49220
OCN Movies,http://222.239.190.183:4022/udp/239.192.67.227:49220
SCREEN,http://222.239.190.183:4022/udp/239.192.67.229:49220
OCN Movies2,http://222.239.190.183:4022/udp/239.192.67.228:49220
SPOTV,http://222.239.190.183:4022/udp/239.192.67.133:49220
SBS Sports,http://222.239.190.183:4022/udp/239.192.67.130:49220
SPOTV 2,http://222.239.190.183:4022/udp/239.192.67.162:49220
SPOTV Golf&Health,http://222.239.190.183:4022/udp/239.192.67.163:49220
SBS Golf,http://222.239.190.183:4022/udp/239.192.67.164:49220
JTBC Golf,http://222.239.190.183:4022/udp/239.192.67.165:49220
현대홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.195:49220
CJ오쇼핑,http://222.239.190.183:4022/udp/239.192.67.194:49220
GS SHOP,http://222.239.190.183:4022/udp/239.192.67.197:49220
UMAX 4K UHD,http://222.239.190.183:4022/udp/239.192.81.34:49220
Asia 4K UHD,http://222.239.190.183:4022/udp/239.192.81.36:49220
UXN 4K,http://222.239.190.183:4022/udp/239.192.81.38:49220
UHD Dream TV 4K,http://222.239.190.183:4022/udp/239.192.81.37:49220
Unnamed 4K UHD,http://222.239.190.183:4022/udp/239.192.81.39:49220
SBS F!L 4K UHD,http://222.239.190.183:4022/udp/239.192.81.65:49220
롯데홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.196:49220
홈&쇼핑,http://222.239.190.183:4022/udp/239.192.53.6:49220
신세계쇼핑,http://222.239.190.183:4022/udp/239.192.64.6:49220
CJ오쇼핑+,http://222.239.190.183:4022/udp/239.192.64.7:49220
EBS2,http://222.239.190.183:4022/udp/239.192.42.2:49220
YTN,http://222.239.190.183:4022/udp/239.192.47.7:49220
GS홈쇼핑,http://222.239.190.183:4022/udp/239.192.49.4:49220
THE LIFE,http://222.239.190.183:4022/udp/239.192.62.81:49220
SK스토아,http://222.239.190.183:4022/udp/239.192.64.12:49220
Lovely Btv,http://222.239.190.183:4022/udp/239.192.67.35:49220
AL Btv,http://222.239.190.183:4022/udp/239.192.67.34:49220
SBS,http://222.239.190.183:4022/udp/239.192.67.98:49220
KBS2,http://222.239.190.183:4022/udp/239.192.67.99:49220
MBC,http://222.239.190.183:4022/udp/239.192.67.101:49220




广西组播,#genre#
广西卫视,http://116.9.3.214:4000/udp/239.81.0.107:4056
广西综艺,http://116.9.3.214:4000/udp/239.81.0.214:4056
广西影视,http://116.9.3.214:4000/udp/239.81.0.250:4056
广西新闻,http://116.9.3.214:4000/udp/239.81.0.248:4056
广西公共,http://116.9.3.214:4000/udp/239.81.0.249:4056
广西都市,http://116.9.3.214:4000/udp/239.81.0.247:4056
广西卫视,http://116.9.3.214:4000/udp/239.81.0.2:4056
广西综艺,http://116.9.3.214:4000/udp/239.81.0.3:4056
广西都市,http://116.9.3.214:4000/udp/239.81.0.4:4056
广西新闻,http://116.9.3.214:4000/udp/239.81.0.5:4056
广西公共,http://116.9.3.214:4000/udp/239.81.0.6:4056
广西影视,http://116.9.3.214:4000/udp/239.81.0.7:4056

广西国际,http://116.9.3.214:4000/udp/239.81.0.8:4056
广西乐思购,http://116.9.3.214:4000/udp/239.81.0.9:4056
广西移动电视,http://116.9.3.214:4000/udp/239.81.0.10:4056
广西科教,http://116.9.3.214:4000/udp/239.81.0.11:4056
CCTV1,http://116.9.3.214:4000/udp/239.81.0.102:4056
CCTV1,http://116.9.3.214:4000/udp/239.81.0.13:4056
CCTV2,http://116.9.3.214:4000/udp/239.81.0.115:4056
CCTV2,http://116.9.3.214:4000/udp/239.81.0.14:4056
CCTV3,http://116.9.3.214:4000/udp/239.81.0.231:4056
CCTV4,http://116.9.3.214:4000/udp/239.81.0.96:4056
CCTV4,http://116.9.3.214:4000/udp/239.81.0.16:4056
CCTV5,http://116.9.3.214:4000/udp/239.81.0.232:4056
CCTV5＋,http://116.9.3.214:4000/udp/239.81.0.101:4056
CCTV6,http://116.9.3.214:4000/udp/239.81.0.233:4056
CCTV7,http://116.9.3.214:4000/udp/239.81.0.116:4056
CCTV7,http://116.9.3.214:4000/udp/239.81.0.19:4056
CCTV8,http://116.9.3.214:4000/udp/239.81.0.234:4056
CCTV9,http://116.9.3.214:4000/udp/239.81.0.117:4056
CCTV9,http://116.9.3.214:4000/udp/239.81.0.21:4056
CCTV10,http://116.9.3.214:4000/udp/239.81.0.118:4056
CCTV10,http://116.9.3.214:4000/udp/239.81.0.22:4056
CCTV11,http://116.9.3.214:4000/udp/239.81.0.229:4056
CCTV11,http://116.9.3.214:4000/udp/239.81.0.23:4056
CCTV12,http://116.9.3.214:4000/udp/239.81.0.119:4056
CCTV12,http://116.9.3.214:4000/udp/239.81.0.24:4056
CCTV13,http://116.9.3.214:4000/udp/239.81.0.26:4056
CCTV13,http://116.9.3.214:4000/udp/239.81.0.206:4056
CCTV14,http://116.9.3.214:4000/udp/239.81.0.120:4056
CCTV14,http://116.9.3.214:4000/udp/239.81.0.25:4056
CCTV15,http://116.9.3.214:4000/udp/239.81.0.230:4056
CCTV15,http://116.9.3.214:4000/udp/239.81.0.27:4056
CCTV17,http://116.9.3.214:4000/udp/239.81.0.228:4056
CCTV17,http://116.9.3.214:4000/udp/239.81.0.227:4056
CGTN,http://116.9.3.214:4000/udp/239.81.0.28:4056
CCTV中学生,http://116.9.3.214:4000/udp/239.81.0.87:4056
CETV1,http://116.9.3.214:4000/udp/239.81.0.92:4056
CETV1,http://116.9.3.214:4000/udp/239.81.0.52:4056
CETV2,http://116.9.3.214:4000/udp/239.81.0.245:4056
CETV4,http://116.9.3.214:4000/udp/239.81.0.246:4056
南宁影视,http://116.9.3.214:4000/udp/239.81.0.128:4056
南宁新闻,http://116.9.3.214:4000/udp/239.81.0.241:4056
南宁新闻,http://116.9.3.214:4000/udp/239.81.0.126:4056
南宁公共,http://116.9.3.214:4000/udp/239.81.0.129:4056
南宁都市,http://116.9.3.214:4000/udp/239.81.0.127:4056
柳州新闻,http://116.9.3.214:4000/udp/239.81.0.134:4056
北海新闻,http://116.9.3.214:4000/udp/239.81.0.136:4056
玉林新闻,http://116.9.3.214:4000/udp/239.81.0.138:4056
贺州新闻,http://116.9.3.214:4000/udp/239.81.0.137:4056
桂林新闻,http://116.9.3.214:4000/udp/239.81.0.135:4056
爱上4K,http://116.9.3.214:4000/udp/239.81.0.123:4056
经典电影,http://116.9.3.214:4000/udp/239.81.0.84:4056
热播剧场,http://116.9.3.214:4000/udp/239.81.0.85:4056
都市剧场,http://116.9.3.214:4000/udp/239.81.0.81:4056
生活时尚,http://116.9.3.214:4000/udp/239.81.0.75:4056
魅力时尚,http://116.9.3.214:4000/udp/239.81.0.83:4056
七彩戏剧,http://116.9.3.214:4000/udp/239.81.0.70:4056
法治天地,http://116.9.3.214:4000/udp/239.81.0.79:4056
金色频道,http://116.9.3.214:4000/udp/239.81.0.80:4056
广西IPTV4,http://116.9.3.214:4000/udp/239.81.0.251:4056
广西IPTV5,http://116.9.3.214:4000/udp/239.81.0.205:4056
广西IPTV7,http://116.9.3.214:4000/udp/239.81.0.253:4056
广西IPTV8,http://116.9.3.214:4000/udp/239.81.0.208:4056
广西IPTV9,http://116.9.3.214:4000/udp/239.81.0.209:4056
广西IPTV影院,http://116.9.3.214:4000/udp/239.81.0.100:4056
广西IPTV12,http://116.9.3.214:4000/udp/239.81.0.124:4056
广西IPTV13,http://116.9.3.214:4000/udp/239.81.0.125:4056
IPTV自然传奇,http://116.9.3.214:4000/udp/239.81.0.18:4056
IPTV法治,http://116.9.3.214:4000/udp/239.81.0.20:4056
IPTV相声小品,http://116.9.3.214:4000/udp/239.81.0.17:4056
IPTV谍战剧场,http://116.9.3.214:4000/udp/239.81.0.15:4056
IPTV3＋综艺,http://116.9.3.214:4000/udp/239.81.0.66:4056
IPTV5＋体育,http://116.9.3.214:4000/udp/239.81.0.12:4056
IPTV6＋电影,http://116.9.3.214:4000/udp/239.81.0.65:4056
IPTV8＋电视剧,http://116.9.3.214:4000/udp/239.81.0.67:4056
北京卫视,http://116.9.3.214:4000/udp/239.81.0.109:4056
