山东组播,#genre#
CCTV4欧洲,http://125.41.207.241:8888/rtp/225.1.5.31:1342
CCTV4美洲,http://125.41.207.241:8888/rtp/225.1.5.32:1343
CGTN英语,http://125.41.207.241:8888/rtp/225.1.5.34:1344
CGTN英文纪录,http://125.41.207.241:8888/rtp/225.1.5.35:1345
CGTN西班牙语,http://125.41.207.241:8888/rtp/225.1.5.36:1346
CGTN法语,http://125.41.207.241:8888/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://125.41.207.241:8888/rtp/225.1.5.38:1348
CGTN俄语,http://125.41.207.241:8888/rtp/225.1.5.39:1349
河南卫视,http://125.41.207.241:8888/rtp/225.1.4.51:1080
浙江卫视,http://125.41.207.241:8888/rtp/225.1.4.19:1048
东方卫视,http://125.41.207.241:8888/rtp/225.1.4.22:1051
天津卫视,http://125.41.207.241:8888/rtp/225.1.4.24:1053
安徽卫视,http://125.41.207.241:8888/rtp/225.1.4.20:1049
山东卫视,http://125.41.207.241:8888/rtp/225.1.4.27:1056
湖北卫视,http://125.41.207.241:8888/rtp/225.1.4.35:1064
深圳卫视,http://125.41.207.241:8888/rtp/225.1.4.23:1052
黑龙江卫视,http://125.41.207.241:8888/rtp/225.1.4.28:1057
北京卫视,http://125.41.207.241:8888/rtp/225.1.4.21:1050
湖南卫视,http://125.41.207.241:8888/rtp/225.1.4.17:1046
江苏卫视,http://125.41.207.241:8888/rtp/225.1.4.18:1047
广东卫视,http://125.41.207.241:8888/rtp/225.1.4.30:1059
辽宁卫视,http://125.41.207.241:8888/rtp/225.1.4.26:1055
爱体育高清,http://125.41.207.241:8888/rtp/225.1.4.168:1220
高清纪实,http://125.41.207.241:8888/rtp/225.1.4.170:1222
东南卫视,http://125.41.207.241:8888/rtp/225.1.4.32:1061
贵州卫视,http://125.41.207.241:8888/rtp/225.1.4.41:1070
河北卫视,http://125.41.207.241:8888/rtp/225.1.4.34:1063
江西卫视,http://125.41.207.241:8888/rtp/225.1.4.37:1066
四川卫视,http://125.41.207.241:8888/rtp/225.1.4.40:1069
云南卫视,http://125.41.207.241:8888/rtp/225.1.4.33:1062
重庆卫视,http://125.41.207.241:8888/rtp/225.1.4.29:1058
吉林卫视,http://125.41.207.241:8888/rtp/225.1.4.36:1065
大象新闻,http://125.41.207.241:8888/rtp/225.1.5.45:1355
现场直播,http://125.41.207.241:8888/rtp/225.1.5.42:1352
河南IPTV-导视,http://125.41.207.241:8888/rtp/225.1.4.194:1244
河南卫视4K,http://125.41.207.241:8888/rtp/225.1.4.254:1300
济宁酒店,#genre#
山东齐鲁,http://60.211.222.154:9901/tsfile/live/1019_1.m3u8
CCTV1-综合,http://60.211.222.154:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://60.211.222.154:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://60.211.222.154:9901/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://60.211.222.154:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://60.211.222.154:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://60.211.222.154:9901/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://60.211.222.154:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://60.211.222.154:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://60.211.222.154:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://60.211.222.154:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://60.211.222.154:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://60.211.222.154:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://60.211.222.154:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://60.211.222.154:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://60.211.222.154:9901/tsfile/live/0015_1.m3u8
CGTN,http://60.211.222.154:9901/tsfile/live/1018_1.m3u8
CCTV5+体育赛事,http://60.211.222.154:9901/tsfile/live/0016_1.m3u8
山东卫视,http://60.211.222.154:9901/tsfile/live/0131_1.m3u8

山东综艺,http://60.211.222.154:9901/tsfile/live/1000_1.m3u8
山东体育,http://60.211.222.154:9901/tsfile/live/1001_1.m3u8
山东少儿,http://60.211.222.154:9901/tsfile/live/1002_1.m3u8
山东教育,http://60.211.222.154:9901/tsfile/live/1003_1.m3u8
北京卫视,http://60.211.222.154:9901/tsfile/live/0122_1.m3u8
东方卫视,http://60.211.222.154:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://60.211.222.154:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://60.211.222.154:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://60.211.222.154:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://60.211.222.154:9901/tsfile/live/0130_1.m3u8
天津卫视,http://60.211.222.154:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://60.211.222.154:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://60.211.222.154:9901/tsfile/live/0132_1.m3u8
江西卫视,http://60.211.222.154:9901/tsfile/live/0138_1.m3u8
广东卫视,http://60.211.222.154:9901/tsfile/live/0125_1.m3u8
海南卫视,http://60.211.222.154:9901/tsfile/live/1004_1.m3u8
广西卫视,http://60.211.222.154:9901/tsfile/live/0113_1.m3u8
云南卫视,http://60.211.222.154:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://60.211.222.154:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://60.211.222.154:9901/tsfile/live/0142_1.m3u8
四川卫视,http://60.211.222.154:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://60.211.222.154:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://60.211.222.154:9901/tsfile/live/0110_1.m3u8
青海卫视,http://60.211.222.154:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://60.211.222.154:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://60.211.222.154:9901/tsfile/live/0112_1.m3u8
陕西卫视,http://60.211.222.154:9901/tsfile/live/0136_1.m3u8
山西卫视,http://60.211.222.154:9901/tsfile/live/0118_1.m3u8
河北卫视,http://60.211.222.154:9901/tsfile/live/0117_1.m3u8
金鹰卡通,http://60.211.222.154:9901/tsfile/live/1005_1.m3u8
优漫卡通,http://60.211.222.154:9901/tsfile/live/0001_2.m3u8
CHC家庭影院,http://60.211.222.154:9901/tsfile/live/0001_3.m3u8
CHC动作电影,http://60.211.222.154:9901/tsfile/live/0001_4.m3u8
CHC高清电影,http://60.211.222.154:9901/tsfile/live/1008_1.m3u8
相声小品,http://60.211.222.154:9901/tsfile/live/1009_1.m3u8
都市剧场,http://60.211.222.154:9901/tsfile/live/1006_1.m3u8
少儿动漫,http://60.211.222.154:9901/tsfile/live/1007_1.m3u8

福建组播,#genre#

福建综合,http://120.40.63.16:8888/rtp/239.61.3.4:9542
东南卫视,http://120.40.63.16:8888/rtp/239.61.2.132:8708
福建公共频道,http://120.40.63.16:8888/rtp/239.61.2.3:8012
福建新闻,http://120.40.63.16:8888/rtp/239.61.2.4:8018
福建电视剧,http://120.40.63.16:8888/rtp/239.61.2.5:8024
福建旅游,http://120.40.63.16:8888/rtp/239.61.2.6:8030
福建经济生活,http://120.40.63.16:8888/rtp/239.61.2.7:8036
福建体育,http://120.40.63.16:8888/rtp/239.61.2.160:8948
福建少儿,http://120.40.63.16:8888/rtp/239.61.2.9:8048
海峡卫视,http://120.40.63.16:8888/rtp/239.61.2.151:8894
福建教育频道,http://120.40.63.16:8888/rtp/239.61.2.173:9026
厦门卫视,http://120.40.63.16:8888/rtp/239.61.2.11:8060
厦门1套,http://120.40.63.16:8888/rtp/239.61.3.55:9848
厦门2套,http://120.40.63.16:8888/rtp/239.61.3.56:9854
CCTV-1,http://120.40.63.16:8888/rtp/239.61.3.61:9884
CCTV-2,http://120.40.63.16:8888/rtp/239.61.2.174:9032
CCTV-3,http://120.40.63.16:8888/rtp/239.61.3.34:9722
CCTV-4,http://120.40.63.16:8888/rtp/239.61.2.206:9224
CCTV-5,http://120.40.63.16:8888/rtp/239.61.3.35:9728
CCTV-5+,http://120.40.63.16:8888/rtp/239.61.2.171:9014
CCTV-6,http://120.40.63.16:8888/rtp/239.61.3.36:9734
CCTV-7,http://120.40.63.16:8888/rtp/239.61.2.175:9038
CCTV-8,http://120.40.63.16:8888/rtp/239.61.3.37:9740
CCTV-9,http://120.40.63.16:8888/rtp/239.61.2.172:9020
CCTV-10,http://120.40.63.16:8888/rtp/239.61.2.176:9044
CCTV-11,http://120.40.63.16:8888/rtp/239.61.2.21:8120
CCTV-12,http://120.40.63.16:8888/rtp/239.61.2.177:9050
CCTV-13,http://120.40.63.16:8888/rtp/239.61.2.23:8132
CCTV-14,http://120.40.63.16:8888/rtp/239.61.2.178:9056
CCTV-15,http://120.40.63.16:8888/rtp/239.61.2.25:8144
CGTN,http://120.40.63.16:8888/rtp/239.61.2.19:8108
CCTV-17,http://120.40.63.16:8888/rtp/239.61.3.9:9572
快乐购物,http://120.40.63.16:8888/rtp/239.61.2.169:9002
央广购物,http://120.40.63.16:8888/rtp/239.61.2.220:9308
东方卫视,http://120.40.63.16:8888/rtp/239.61.2.28:8162
湖南卫视,http://120.40.63.16:8888/rtp/239.61.2.31:8180
江苏卫视,http://120.40.63.16:8888/rtp/239.61.2.30:8174
浙江卫视,http://120.40.63.16:8888/rtp/239.61.2.29:8168
河北卫视,http://120.40.63.16:8888/rtp/239.61.2.57:8336
广东卫视,http://120.40.63.16:8888/rtp/239.61.2.33:8192
山东卫视,http://120.40.63.16:8888/rtp/239.61.2.119:8708
湖北卫视,http://120.40.63.16:8888/rtp/239.61.2.120:8714
深圳卫视,http://120.40.63.16:8888/rtp/239.61.3.46:9794
黑龙江卫视,http://120.40.63.16:8888/rtp/239.61.2.34:8198
贵州卫视,http://120.40.63.16:8888/rtp/239.61.2.159:8942
安徽卫视,http://120.40.63.16:8888/rtp/239.61.2.248:9476
天津卫视,http://120.40.63.16:8888/rtp/239.61.2.180:9068
四川卫视,http://120.40.63.16:8888/rtp/239.61.2.251:9494


江西卫视,http://120.40.63.16:8888/rtp/239.61.2.182:9080
辽宁卫视,http://120.40.63.16:8888/rtp/239.61.2.181:9074
重庆卫视,http://120.40.63.16:8888/rtp/239.61.2.250:9488
北京卫视,http://120.40.63.16:8888/rtp/239.61.2.32:8186
云南卫视,http://120.40.63.16:8888/rtp/239.61.2.61:8360
河南卫视,http://120.40.63.16:8888/rtp/239.61.2.59:8348
海南卫视,http://120.40.63.16:8888/rtp/239.61.2.42:8246
广西卫视,http://120.40.63.16:8888/rtp/239.61.2.48:8282
陕西卫视,http://120.40.63.16:8888/rtp/239.61.2.38:8222
青海卫视,http://120.40.63.16:8888/rtp/239.61.2.60:8354
宁夏卫视,http://120.40.63.16:8888/rtp/239.61.2.56:8330
中国教育-1,http://120.40.63.16:8888/rtp/239.61.2.167:8990
纪实人文,http://120.40.63.16:8888/rtp/239.61.2.165:8978
中国教育-2,http://120.40.63.16:8888/rtp/239.61.3.6:9554
中国气像,http://120.40.63.16:8888/rtp/239.61.2.64:8378
金鹰卡通,http://120.40.63.16:8888/rtp/239.61.2.221:9314
卡酷少儿,http://120.40.63.16:8888/rtp/239.61.2.222:9320
吉林卫视,http://120.40.63.16:8888/rtp/239.61.2.223:9326
山西卫视,http://120.40.63.16:8888/rtp/239.61.2.224:9332
甘肃卫视,http://120.40.63.16:8888/rtp/239.61.2.225:9338
内蒙古卫视,http://120.40.63.16:8888/rtp/239.61.2.226:9344
新疆卫视,http://120.40.63.16:8888/rtp/239.61.2.227:9350
兵团卫视,http://120.40.63.16:8888/rtp/239.61.2.228:9356
西藏卫视,http://120.40.63.16:8888/rtp/239.61.2.229:9362
大湾区卫视,http://120.40.63.16:8888/rtp/239.61.3.5:9548
金鹰纪实,http://120.40.63.16:8888/rtp/239.61.3.7:9560
三沙卫视,http://120.40.63.16:8888/rtp/239.61.3.10:9578
中国教育-4,http://120.40.63.16:8888/rtp/239.61.3.15:9608
欢笑剧场,http://120.40.63.16:8888/rtp/239.61.2.146:8864
都市剧场,http://120.40.63.16:8888/rtp/239.61.2.149:8882
哈哈炫动,http://120.40.63.16:8888/rtp/239.61.2.70:8414
动漫秀场,http://120.40.63.16:8888/rtp/239.61.2.148:8876
嘉佳卡通,http://120.40.63.16:8888/rtp/239.61.2.72:8426
游戏风云,http://120.40.63.16:8888/rtp/239.61.2.145:8858
乐游,http://120.40.63.16:8888/rtp/239.61.2.147:8870
法治天地,http://120.40.63.16:8888/rtp/239.61.2.75:8444
东方财经,http://120.40.63.16:8888/rtp/239.61.2.76:8450
金色学堂,http://120.40.63.16:8888/rtp/239.61.2.78:8462
快乐垂钓,http://120.40.63.16:8888/rtp/239.61.3.8:9566
生活时尚,http://120.40.63.16:8888/rtp/239.61.2.141:8834
中华特产,http://120.40.63.16:8888/rtp/239.61.3.72:9950
车迷频道,http://120.40.63.16:8888/rtp/239.61.3.64:9902
优优宝贝,http://120.40.63.16:8888/rtp/239.61.3.70:9938
环球旅游,http://120.40.63.16:8888/rtp/239.61.3.66:9914
生态环境,http://120.40.63.16:8888/rtp/239.61.3.68:9926
百姓健康,http://120.40.63.16:8888/rtp/239.61.3.62:9890
四海钓鱼,http://120.40.63.16:8888/rtp/239.61.3.69:9932
家庭理财,http://120.40.63.16:8888/rtp/239.61.3.67:9920
财富天下,http://120.40.63.16:8888/rtp/239.61.3.63:9896
证券服务,http://120.40.63.16:8888/rtp/239.61.3.71:9944
先锋乒羽,http://120.40.63.16:8888/rtp/239.61.3.17:9622
茶频道,http://120.40.63.16:8888/rtp/239.61.3.59:9872
CHC动作电影,http://120.40.63.16:8888/rtp/239.61.3.16:9616
梨园频道,http://120.40.63.16:8888/rtp/239.61.3.19:9634
文物宝库,http://120.40.63.16:8888/rtp/239.61.3.21:9646
武术世界,http://120.40.63.16:8888/rtp/239.61.3.22:9652
新动漫,http://120.40.63.16:8888/rtp/239.61.3.18:9628
中学生,http://120.40.63.16:8888/rtp/239.61.3.73:9956
发现之旅,http://120.40.63.16:8888/rtp/239.61.3.74:9962
凤凰卫视资讯台,http://120.40.63.16:8888/rtp/239.61.2.183:9086
凤凰卫视中文台,http://120.40.63.16:8888/rtp/239.61.2.184:9092
CGTN法语,http://120.40.63.16:8888/rtp/239.61.3.44:9782
CGTN俄语,http://120.40.63.16:8888/rtp/239.61.3.45:9788
CGTN德语,http://120.40.63.16:8888/rtp/239.61.3.43:9776
CCTV1,http://120.40.63.16:8888/rtp/239.61.3.60:9878
福建综合,http://120.40.63.16:8888/rtp/239.61.2.1:8000
天津组播,#genre#
天津卫视,http://111.164.82.55:8888/udp/225.1.1.111:5002
天津新闻,http://111.164.82.55:8888/udp/225.1.1.130:5002
天津文艺,http://111.164.82.55:8888/udp/225.1.1.131:5002
天津影视,http://111.164.82.55:8888/udp/225.1.1.149:5002
天津都市,http://111.164.82.55:8888/udp/225.1.1.128:5002
天津体育,http://111.164.82.55:8888/udp/225.1.1.122:5002
天津科教,http://111.164.82.55:8888/udp/225.1.1.129:5002
天津少儿,http://111.164.82.55:8888/udp/225.1.1.125:5002
天津购物,http://111.164.82.55:8888/udp/225.1.1.151:5002
天津IPTV,http://111.164.82.55:8888/udp/225.1.2.123:5002
CCTV-1,http://111.164.82.55:8888/udp/225.1.1.120:5002
CCTV-2,http://111.164.82.55:8888/udp/225.1.1.133:5002
CCTV-3,http://111.164.82.55:8888/udp/225.1.1.158:5002

CCTV-4,http://111.164.82.55:8888/udp/225.1.1.150:5002
CCTV-5,http://111.164.82.55:8888/udp/225.1.1.160:5002
CCTV-5+,http://111.164.82.55:8888/udp/225.1.1.121:5002
CCTV-6,http://111.164.82.55:8888/udp/225.1.1.195:5002
CCTV-7,http://111.164.82.55:8888/udp/225.1.1.138:5002
CCTV-8,http://111.164.82.55:8888/udp/225.1.1.196:5002

CCTV-9,http://111.164.82.55:8888/udp/225.1.1.119:5002
CCTV-10,http://111.164.82.55:8888/udp/225.1.1.140:5002
CCTV-11,http://111.164.82.55:8888/udp/225.1.2.192:5002
CCTV-12,http://111.164.82.55:8888/udp/225.1.1.142:5002

CCTV-13,http://111.164.82.55:8888/udp/225.1.2.193:5002
CCTV-14,http://111.164.82.55:8888/udp/225.1.1.144:5002
CCTV-15,http://111.164.82.55:8888/udp/225.1.2.194:5002
CCTV-16,http://111.164.82.55:8888/udp/225.1.2.237:5002
CCTV-17,http://111.164.82.55:8888/udp/225.1.2.52:5002
CCTV-兵器科技,http://111.164.82.55:8888/udp/225.1.2.166:5002
CCTV-第一剧场,http://111.164.82.55:8888/udp/225.1.2.175:5002
CCTV-电视指南,http://111.164.82.55:8888/udp/225.1.2.167:5002
CCTV-风云剧场,http://111.164.82.55:8888/udp/225.1.2.174:5002
CCTV-风云音乐,http://111.164.82.55:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://111.164.82.55:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.164.82.55:8888/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://111.164.82.55:8888/udp/225.1.2.173:5002
CCTV-女性时尚,http://111.164.82.55:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://111.164.82.55:8888/udp/225.1.2.171:5002
CCTV-央视文化精品,http://111.164.82.55:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://111.164.82.55:8888/udp/225.1.2.170:5002

安徽卫视,http://111.164.82.55:8888/udp/225.1.1.127:5002
北京卫视,http://111.164.82.55:8888/udp/225.1.1.113:5002
东方卫视,http://111.164.82.55:8888/udp/225.1.2.31:5002
甘肃卫视,http://111.164.82.55:8888/udp/225.1.1.30:5002
广东卫视,http://111.164.82.55:8888/udp/225.1.1.116:5002
深圳卫视,http://111.164.82.55:8888/udp/225.1.1.117:5002
贵州卫视,http://111.164.82.55:8888/udp/225.1.2.28:5002
海南卫视,http://111.164.82.55:8888/udp/225.1.2.82:5002
三沙卫视,http://111.164.82.55:8888/udp/225.1.2.181:5002
河南卫视,http://111.164.82.55:8888/udp/225.1.2.61:5002
黑龙江卫视,http://111.164.82.55:8888/udp/225.1.1.115:5002
湖北卫视,http://111.164.82.55:8888/udp/225.1.1.147:5002
湖南卫视,http://111.164.82.55:8888/udp/225.1.1.114:5002
吉林卫视,http://111.164.82.55:8888/udp/225.1.2.26:5002
江苏卫视,http://111.164.82.55:8888/udp/225.1.1.126:5002
江西卫视,http://111.164.82.55:8888/udp/225.1.2.29:5002
辽宁卫视,http://111.164.82.55:8888/udp/225.1.1.154:5002

内蒙古卫视,http://111.164.82.55:8888/udp/225.1.1.32:5002
宁夏卫视,http://111.164.82.55:8888/udp/225.1.1.56:5002
青海卫视,http://111.164.82.55:8888/udp/225.1.1.54:5002
山西卫视,http://111.164.82.55:8888/udp/225.1.1.50:5002
陕西卫视,http://111.164.82.55:8888/udp/225.1.1.41:5002
四川卫视,http://111.164.82.55:8888/udp/225.1.1.123:5002
西藏卫视,http://111.164.82.55:8888/udp/225.1.1.51:5002
新疆卫视,http://111.164.82.55:8888/udp/225.1.1.35:5002
兵团卫视,http://111.164.82.55:8888/udp/225.1.1.57:5002
广西卫视,http://111.164.82.55:8888/udp/225.1.2.81:5002
云南卫视,http://111.164.82.55:8888/udp/225.1.1.61:5002
浙江卫视,http://111.164.82.55:8888/udp/225.1.1.112:5002
重庆卫视,http://111.164.82.55:8888/udp/225.1.1.155:5002
河北卫视,http://111.164.82.55:8888/udp/225.1.2.27:5002
保定卫视,http://111.164.82.55:8888/udp/225.1.1.83:5002
山东教育卫视,http://111.164.82.55:8888/udp/225.1.2.118:5002
河东卫视,http://111.164.82.55:8888/udp/225.1.2.2:5002
河西卫视,http://111.164.82.55:8888/udp/225.1.2.4:5002
蓟州卫视,http://111.164.82.55:8888/udp/225.1.1.82:5002
静海卫视,http://111.164.82.55:8888/udp/225.1.1.110:5002
滨海1,http://111.164.82.55:8888/udp/225.1.2.7:5002
滨海2,http://111.164.82.55:8888/udp/225.1.2.8:5002
大港油田企业,http://111.164.82.55:8888/udp/225.1.2.14:5002
4K私享家,http://111.164.82.55:8888/udp/225.1.1.156:5002
4K影视,http://111.164.82.55:8888/udp/225.1.2.190:5002
CETV早期教育,http://111.164.82.55:8888/udp/225.1.2.207:5002
CGTN,http://111.164.82.55:8888/udp/225.1.1.27:5002
CGTN纪录,http://111.164.82.55:8888/udp/225.1.1.55:5002
CHC动作电影,http://111.164.82.55:8888/udp/225.1.1.215:5002
CHC高清电影,http://111.164.82.55:8888/udp/225.1.1.214:5002
CHC家庭影院,http://111.164.82.55:8888/udp/225.1.1.213:5002
FTV足球,http://111.164.82.55:8888/udp/225.1.2.83:5002
GTV网络棋牌,http://111.164.82.55:8888/udp/225.1.1.217:5002
GTV游戏竞技,http://111.164.82.55:8888/udp/225.1.1.222:5002
财富天下,http://111.164.82.55:8888/udp/225.1.2.198:5002
茶频道,http://111.164.82.55:8888/udp/225.1.2.19:5002
车迷频道,http://111.164.82.55:8888/udp/225.1.2.199:5002
东方财*,http://111.164.82.55:8888/udp/225.1.1.247:5002
东方购物,http://111.164.82.55:8888/udp/225.1.1.223:5002
动漫秀场,http://111.164.82.55:8888/udp/225.1.1.134:5002
都市剧场,http://111.164.82.55:8888/udp/225.1.1.146:5002
法制天地,http://111.164.82.55:8888/udp/225.1.1.237:5002
风尚购物,http://111.164.82.55:8888/udp/225.1.2.204:5002
风尚生活,http://111.164.82.55:8888/udp/225.1.2.58:5002
哈哈炫动,http://111.164.82.55:8888/udp/225.1.1.62:5002
好享购物,http://111.164.82.55:8888/udp/225.1.1.224:5002
欢乐动漫,http://111.164.82.55:8888/udp/225.1.1.132:5002
欢笑剧场4K,http://111.164.82.55:8888/udp/225.1.1.139:5002
环球旅游,http://111.164.82.55:8888/udp/225.1.2.200:5002
环球奇观,http://111.164.82.55:8888/udp/225.1.1.197:5002
极速汽车,http://111.164.82.55:8888/udp/225.1.1.141:5002
纪实人文,http://111.164.82.55:8888/udp/225.1.2.25:5002
家家购物,http://111.164.82.55:8888/udp/225.1.1.227:5002
家庭理*,http://111.164.82.55:8888/udp/225.1.2.23:5002
家有购物,http://111.164.82.55:8888/udp/225.1.1.226:5002
金色学堂,http://111.164.82.55:8888/udp/225.1.1.236:5002
金鹰纪实,http://111.164.82.55:8888/udp/225.1.1.124:5002
金鹰卡通,http://111.164.82.55:8888/udp/225.1.2.236:5002
靓妆,http://111.164.82.55:8888/udp/225.1.1.200:5002
聚鲨环球精选,http://111.164.82.55:8888/udp/225.1.1.102:5002
卡酷少儿,http://111.164.82.55:8888/udp/225.1.1.58:5002
快乐垂钓,http://111.164.82.55:8888/udp/225.1.1.92:5002
快乐生活,http://111.164.82.55:8888/udp/225.1.2.24:5002
乐游,http://111.164.82.55:8888/udp/225.1.1.145:5002
梨园频道,http://111.164.82.55:8888/udp/225.1.2.104:5002
每日影院,http://111.164.82.55:8888/udp/225.1.2.57:5002
魅力足球,http://111.164.82.55:8888/udp/225.1.1.137:5002
汽摩,http://111.164.82.55:8888/udp/225.1.1.205:5002
三角英语,http://111.164.82.55:8888/udp/225.1.2.182:5002
生活时尚,http://111.164.82.55:8888/udp/225.1.1.143:5002
生态环境,http://111.164.82.55:8888/udp/225.1.2.201:5002
书法,http://111.164.82.55:8888/udp/225.1.2.22:5002
